,JobTitle,Gender,Age,PerfEval,Education,Dept,Seniority,BasePay,Bonus
331,Financial Analyst,Male,58,4,College,Management,4,120154,6751
332,Warehouse Associate,Female,22,3,College,Sales,4,76865,8145
333,Graphic Designer,Female,59,4,PhD,Management,4,125770,8013
334,Financial Analyst,Female,36,4,High School,Administration,5,119931,8400
335,Marketing Associate,Female,55,4,Masters,Operations,1,71794,6685
336,Driver,Female,54,4,College,Management,2,87998,7028
337,Software Engineer,Male,63,4,High School,Administration,5,140445,7905
338,Warehouse Associate,Male,18,2,College,Administration,5,85306,7735
339,Sales Associate,Female,31,3,High School,Operations,3,77275,7089
340,Manager,Male,48,4,PhD,Sales,4,143887,7622
341,Driver,Female,58,4,High School,Sales,5,130720,7246
342,Software Engineer,Female,41,4,PhD,Sales,1,86675,7947
343,Graphic Designer,Female,22,3,College,Operations,2,56954,7550
344,IT,Male,63,5,Masters,Operations,5,133472,8688
345,Data Scientist,Male,23,3,Masters,Administration,1,62753,7242
346,Sales Associate,Male,63,5,PhD,Operations,4,128173,8360
347,Software Engineer,Female,28,3,College,Engineering,5,112491,8727
348,Marketing Associate,Female,22,4,PhD,Operations,1,36548,8090
349,Driver,Female,62,4,PhD,Engineering,1,88781,6413
350,Software Engineer,Male,65,4,High School,Management,5,157852,6669
351,Financial Analyst,Male,51,4,PhD,Operations,4,113730,6578
352,Driver,Male,57,5,College,Management,1,68403,6893
353,Manager,Male,59,4,PhD,Sales,5,176789,6773
354,Data Scientist,Female,45,3,Masters,Sales,5,129226,6912
355,Graphic Designer,Male,24,3,College,Engineering,2,59399,6692
356,Sales Associate,Male,61,5,PhD,Management,1,102473,8468
357,Manager,Female,60,4,PhD,Management,3,160614,8354
358,Sales Associate,Female,28,3,PhD,Sales,3,89570,7411
359,Marketing Associate,Female,41,4,College,Sales,3,73989,8780
360,Financial Analyst,Female,35,4,Masters,Management,2,67762,7449
361,Financial Analyst,Male,35,4,College,Administration,4,90307,7663
362,Driver,Female,38,3,Masters,Management,2,77751,6554
363,Data Scientist,Female,57,4,High School,Management,1,87150,6814
364,Driver,Female,19,2,College,Sales,2,79291,5000
365,Graphic Designer,Male,55,5,Masters,Engineering,1,79144,8328
366,Manager,Male,62,5,PhD,Engineering,3,150467,8100
367,Driver,Female,31,3,Masters,Engineering,2,57070,6615
368,Marketing Associate,Female,49,4,College,Sales,4,102201,7640
369,Driver,Male,37,4,College,Engineering,3,70088,8244
370,Marketing Associate,Female,24,3,PhD,Operations,4,57782,7144
371,Manager,Male,32,3,High School,Operations,4,117629,6291
372,Sales Associate,Male,28,3,Masters,Administration,5,118653,7036
373,Marketing Associate,Female,38,2,High School,Management,5,71772,5764
374,Software Engineer,Male,65,5,Masters,Sales,1,134758,7500
375,Marketing Associate,Female,53,5,College,Administration,1,66438,6935
376,Warehouse Associate,Male,46,3,High School,Operations,4,87134,6184
377,Marketing Associate,Female,57,4,College,Operations,3,79674,6993
378,Marketing Associate,Female,45,3,College,Engineering,4,85161,6682
379,Warehouse Associate,Female,34,2,PhD,Management,5,114479,6700
380,Marketing Associate,Male,25,3,College,Operations,4,65547,6530
381,Data Scientist,Female,33,3,High School,Administration,3,71946,6386
382,Financial Analyst,Male,64,5,High School,Operations,3,96777,7736
383,Marketing Associate,Female,23,3,PhD,Administration,3,62054,6955
384,Software Engineer,Male,26,3,High School,Sales,2,61527,6345
385,Warehouse Associate,Female,24,3,High School,Management,1,64624,8253
386,Driver,Male,49,4,Masters,Administration,5,118629,6740
387,Data Scientist,Male,19,2,PhD,Management,5,80171,6454
388,Sales Associate,Female,47,3,College,Administration,4,105410,6363
389,Software Engineer,Male,36,4,PhD,Management,3,112134,8587
390,Warehouse Associate,Female,42,3,Masters,Engineering,1,90005,6631
391,Marketing Associate,Female,50,5,High School,Operations,1,70374,7466
392,Manager,Male,21,2,College,Administration,5,121682,7189
393,Marketing Associate,Female,49,4,PhD,Operations,5,104355,7555
394,IT,Female,49,4,College,Engineering,1,75811,5520
395,Sales Associate,Male,48,3,Masters,Engineering,5,113544,6839
396,Graphic Designer,Female,22,2,Masters,Operations,4,107025,6577
397,Financial Analyst,Male,20,3,PhD,Operations,3,78564,7875
398,Financial Analyst,Male,47,5,College,Operations,3,91905,7614
399,Financial Analyst,Male,60,5,High School,Engineering,4,121728,7932
400,Marketing Associate,Male,27,4,College,Management,1,54817,6519
401,Sales Associate,Male,20,3,College,Operations,1,37898,6448
402,IT,Male,59,5,PhD,Operations,1,79544,6760
403,Data Scientist,Female,20,3,High School,Engineering,1,40056,7632
404,IT,Female,45,4,College,Operations,2,70846,7404
405,Marketing Associate,Female,34,3,High School,Sales,5,79707,7196
406,Software Engineer,Male,59,4,High School,Operations,4,124817,7268
407,Manager,Male,53,4,College,Management,1,123114,6946
408,Financial Analyst,Female,20,3,High School,Operations,3,62377,6999
409,Data Scientist,Male,28,3,Masters,Sales,3,82850,5794
410,IT,Female,38,4,High School,Sales,2,75932,7003
411,Manager,Male,43,3,PhD,Management,2,121949,6739
412,Marketing Associate,Female,36,3,PhD,Sales,3,82755,7325
413,Data Scientist,Male,45,3,PhD,Administration,5,122037,8147
414,Warehouse Associate,Female,19,2,Masters,Administration,2,78021,6970
415,IT,Male,18,4,PhD,Sales,1,56309,7559
416,Financial Analyst,Male,59,5,PhD,Management,1,90002,8123
417,IT,Male,34,3,College,Sales,4,91066,6257
418,Manager,Male,32,3,Masters,Management,5,118088,7721
419,Software Engineer,Male,29,3,Masters,Operations,2,92099,7246
420,Financial Analyst,Female,46,4,College,Administration,4,116758,7744
421,Marketing Associate,Female,49,5,High School,Sales,2,96500,8092
422,Manager,Male,48,3,College,Management,5,138851,6929
423,Marketing Associate,Female,34,4,College,Administration,1,49632,7169
424,Driver,Female,45,3,PhD,Management,3,76700,7242
425,IT,Male,58,4,College,Management,5,131275,6997
426,Manager,Male,21,2,PhD,Operations,3,89648,6573
427,Graphic Designer,Female,26,2,Masters,Administration,5,100516,6737
428,Manager,Male,20,2,PhD,Operations,4,112854,6564
429,Software Engineer,Male,60,4,Masters,Sales,5,155676,6586
430,Driver,Male,57,4,College,Sales,4,135781,6042
431,Sales Associate,Female,47,3,College,Engineering,2,84935,6122
432,Warehouse Associate,Male,31,4,High School,Engineering,2,66407,7522
433,Driver,Female,56,4,PhD,Sales,3,101249,7329
434,Manager,Male,57,4,Masters,Administration,4,143189,6321
435,Graphic Designer,Male,63,5,PhD,Engineering,1,105800,7822
436,Software Engineer,Male,63,5,College,Operations,2,124871,7327
437,Data Scientist,Male,23,3,High School,Sales,3,83894,6922
438,Manager,Female,45,2,High School,Management,5,144146,6340
439,Marketing Associate,Female,46,4,PhD,Sales,2,69268,7106
440,Sales Associate,Male,63,5,High School,Sales,1,85948,7646
441,Software Engineer,Male,20,2,PhD,Engineering,4,92289,6643
442,Financial Analyst,Male,45,4,High School,Operations,2,75397,6490
443,Software Engineer,Male,65,4,High School,Engineering,1,102597,5937
444,Sales Associate,Female,63,4,PhD,Engineering,3,127561,7552
445,Warehouse Associate,Male,26,3,High School,Sales,3,72945,7279
446,Software Engineer,Male,60,3,PhD,Management,5,145632,6439
447,Marketing Associate,Female,36,3,Masters,Sales,3,77223,5272
448,Manager,Male,63,5,Masters,Operations,1,130093,6416
449,Marketing Associate,Male,33,3,PhD,Administration,2,53220,5153
450,Warehouse Associate,Female,41,3,College,Engineering,3,92080,6897
451,Graphic Designer,Female,55,3,College,Sales,5,118762,6545
452,Sales Associate,Female,21,2,College,Operations,5,85398,7113
453,Data Scientist,Male,31,3,College,Operations,1,75227,6027
454,Data Scientist,Male,41,3,Masters,Administration,4,104314,6611
455,Manager,Male,27,3,High School,Operations,1,83262,6884
456,Data Scientist,Female,55,3,Masters,Administration,4,123172,5797
457,Data Scientist,Male,41,4,PhD,Administration,1,67040,7412
458,Warehouse Associate,Male,33,3,College,Administration,1,77655,6581
459,Data Scientist,Female,46,3,College,Administration,3,107476,6182
460,Software Engineer,Male,45,4,Masters,Operations,2,89811,6471
461,Graphic Designer,Male,47,3,College,Administration,5,106893,7958
462,Software Engineer,Male,58,4,Masters,Engineering,5,154039,7304
463,Warehouse Associate,Male,64,4,High School,Operations,3,116774,6160
464,Software Engineer,Male,40,2,High School,Management,2,98281,5646
465,Marketing Associate,Female,18,3,High School,Engineering,2,34208,6620
466,Software Engineer,Male,42,3,Masters,Engineering,5,121821,6499
467,Software Engineer,Male,30,2,Masters,Engineering,5,113122,6060
468,Software Engineer,Male,39,4,PhD,Management,1,92154,7642
469,Manager,Male,31,3,PhD,Engineering,2,110643,7291
470,Data Scientist,Female,34,3,PhD,Administration,1,82345,7211
471,Data Scientist,Male,32,3,PhD,Sales,4,103908,8109
472,Marketing Associate,Female,24,3,High School,Engineering,3,49303,6615
473,IT,Female,46,4,High School,Operations,3,98456,7177
474,Warehouse Associate,Male,49,3,PhD,Operations,4,94927,6274
475,Software Engineer,Male,30,2,College,Administration,5,76654,6696
476,Manager,Male,46,4,Masters,Sales,1,107859,6989
477,Manager,Female,53,4,High School,Operations,3,129885,7314
478,Graphic Designer,Male,62,5,Masters,Sales,1,85702,6556
479,Financial Analyst,Female,63,4,Masters,Operations,1,97797,5239
480,Manager,Male,18,1,Masters,Management,5,115567,4775
481,Sales Associate,Female,30,3,High School,Administration,4,91566,6996
482,Sales Associate,Female,61,3,PhD,Management,4,131608,6537
483,Sales Associate,Male,58,4,PhD,Administration,3,118888,7438
484,Graphic Designer,Male,55,4,College,Sales,2,75833,6942
485,Financial Analyst,Female,36,3,College,Engineering,2,65750,6177
486,Graphic Designer,Male,65,4,College,Management,4,123371,6931
487,Marketing Associate,Female,49,4,Masters,Sales,3,76806,6662
488,Warehouse Associate,Male,38,3,College,Management,3,83774,7127
489,Warehouse Associate,Female,22,1,PhD,Operations,5,114733,6290
490,Financial Analyst,Male,22,3,PhD,Administration,2,69320,6765
491,Sales Associate,Male,51,3,PhD,Operations,4,110746,5947
492,Graphic Designer,Male,61,4,Masters,Engineering,2,105632,6394
493,Manager,Male,62,4,PhD,Engineering,1,117648,4765
494,Driver,Female,21,1,PhD,Management,4,89170,6722
495,Sales Associate,Male,28,3,College,Management,3,85986,8160
496,Financial Analyst,Male,32,4,Masters,Sales,3,78132,8035
497,Manager,Male,57,4,Masters,Operations,3,135073,6898
498,Driver,Female,52,4,High School,Operations,1,78751,6258
499,Software Engineer,Male,64,5,High School,Sales,2,118231,7440
500,Data Scientist,Male,58,5,High School,Operations,1,86651,7250
501,IT,Female,36,3,PhD,Management,3,75518,6711
502,Data Scientist,Male,44,3,Masters,Management,3,114693,6832
503,Financial Analyst,Male,39,3,Masters,Engineering,4,116875,5479
504,IT,Male,23,4,PhD,Administration,1,64468,8113
505,Marketing Associate,Male,40,2,PhD,Sales,5,116834,5516
506,Marketing Associate,Female,18,2,Masters,Management,5,75294,6496
507,Graphic Designer,Female,63,3,College,Management,5,127608,6558
508,Financial Analyst,Female,43,3,College,Sales,5,116069,6432
509,Driver,Female,50,3,High School,Engineering,2,86122,6295
510,Warehouse Associate,Male,23,2,College,Management,4,81988,7160
511,Warehouse Associate,Female,22,2,Masters,Sales,2,68300,5953
512,Manager,Male,60,4,College,Sales,2,148178,6777
513,Financial Analyst,Female,50,3,PhD,Operations,2,94590,5327
514,Sales Associate,Female,33,2,College,Engineering,4,87418,6430
515,Warehouse Associate,Male,25,3,College,Administration,1,68384,7443
516,Manager,Male,48,3,PhD,Operations,1,106056,4161
517,Software Engineer,Male,35,2,Masters,Management,3,110886,6228
518,Graphic Designer,Female,37,2,Masters,Management,3,104082,5477
519,IT,Female,43,3,Masters,Management,4,94354,7052
520,Warehouse Associate,Male,53,3,PhD,Engineering,5,128669,6866
521,Financial Analyst,Male,40,3,PhD,Sales,3,88725,6243
522,Manager,Male,56,3,Masters,Engineering,4,149771,5495
523,Financial Analyst,Male,45,4,Masters,Management,2,98535,8001
524,Data Scientist,Female,57,4,PhD,Sales,1,90713,6552
525,IT,Male,33,3,College,Management,3,88749,7433
526,Graphic Designer,Male,49,3,Masters,Operations,5,126100,6336
527,Manager,Male,23,3,College,Sales,3,110594,6753
528,Manager,Male,60,4,College,Management,3,157644,7213
529,Manager,Female,41,3,PhD,Management,1,113009,6812
530,Financial Analyst,Male,20,2,PhD,Engineering,4,105601,5943
531,Financial Analyst,Male,56,4,High School,Engineering,3,100769,6453
532,Warehouse Associate,Male,38,3,High School,Administration,2,82244,6020
533,Marketing Associate,Female,55,4,High School,Administration,2,72030,5569
534,Driver,Female,20,1,College,Management,3,66203,5627
535,Driver,Female,34,2,High School,Management,3,67210,5662
536,Manager,Female,32,2,PhD,Management,2,115383,5878
537,Graphic Designer,Female,49,3,PhD,Engineering,4,120697,7205
538,Graphic Designer,Male,29,3,PhD,Operations,2,70311,6235
539,Data Scientist,Female,49,3,College,Engineering,4,125770,7301
540,Warehouse Associate,Male,33,1,College,Engineering,5,100465,5520
541,Software Engineer,Male,30,2,College,Administration,4,83264,6251
542,Warehouse Associate,Male,61,3,PhD,Engineering,4,126375,6630
543,Driver,Male,25,3,College,Engineering,1,43076,5829
544,Data Scientist,Female,37,2,College,Sales,5,97846,7198
545,Sales Associate,Female,24,2,Masters,Management,3,76522,6900
546,Driver,Male,42,3,PhD,Operations,4,111726,5989
547,Sales Associate,Male,55,4,College,Administration,3,112188,6689
548,Data Scientist,Male,35,2,College,Operations,5,98959,6572
549,Sales Associate,Female,35,2,College,Management,4,87131,6356
550,IT,Male,40,3,College,Administration,3,77881,5569
551,IT,Male,36,3,Masters,Engineering,2,65225,6462
552,Driver,Male,30,4,Masters,Operations,1,78472,8439
553,Financial Analyst,Male,58,4,College,Operations,4,126269,6490
554,Warehouse Associate,Male,61,3,High School,Management,3,106233,5792
555,IT,Female,37,3,High School,Sales,2,56656,5914
556,IT,Female,42,3,High School,Engineering,2,70157,6016
557,Data Scientist,Female,41,2,PhD,Engineering,2,98366,6398
558,Manager,Male,59,4,College,Engineering,2,127013,6124
559,Software Engineer,Male,53,3,High School,Management,3,106146,6618
560,Manager,Male,22,2,Masters,Operations,4,90736,6219
561,Graphic Designer,Male,44,3,PhD,Sales,1,66611,5924
562,Manager,Male,57,3,PhD,Operations,5,150914,5982
563,Graphic Designer,Male,30,2,Masters,Management,4,70559,6497
564,Data Scientist,Female,33,3,College,Sales,1,73798,6224
565,Graphic Designer,Male,22,2,High School,Sales,3,69734,5383
566,Marketing Associate,Female,52,3,High School,Sales,3,94763,5668
567,Financial Analyst,Female,23,2,College,Administration,5,101534,6861
568,Graphic Designer,Male,23,1,PhD,Management,5,91504,5136
569,Sales Associate,Female,19,1,College,Management,4,90426,5020
570,Manager,Male,20,2,Masters,Operations,3,100183,6363
571,IT,Female,62,4,College,Operations,2,99369,6746
572,Graphic Designer,Female,40,3,College,Operations,1,55845,6616
573,Financial Analyst,Female,26,3,College,Administration,2,48570,6604
574,Data Scientist,Male,56,3,Masters,Engineering,3,98165,5470
575,Data Scientist,Female,57,3,Masters,Operations,3,113274,6186
576,Software Engineer,Male,23,2,Masters,Engineering,3,95754,6596
577,Data Scientist,Male,27,2,College,Engineering,1,57915,4584
578,Manager,Male,53,4,College,Sales,2,121506,6122
579,Manager,Male,37,3,Masters,Management,1,121151,5934
580,Marketing Associate,Female,46,3,College,Management,3,86241,5814
581,Data Scientist,Male,40,2,Masters,Management,2,87682,4152
582,Software Engineer,Male,42,2,College,Administration,3,114029,6842
583,IT,Male,43,3,College,Management,1,67323,4680
584,Data Scientist,Male,28,3,High School,Management,2,68049,6660
585,IT,Male,39,3,High School,Engineering,4,93335,5243
586,Driver,Female,55,3,PhD,Operations,2,100433,5090
587,Marketing Associate,Female,62,3,PhD,Operations,5,123242,5453
588,Sales Associate,Female,32,2,PhD,Administration,2,87585,6476
589,IT,Female,18,2,Masters,Sales,1,45747,4890
590,Marketing Associate,Female,41,3,High School,Administration,2,36972,7058
591,Sales Associate,Female,29,3,High School,Management,3,64754,7377
592,IT,Female,44,2,PhD,Operations,5,132267,5679
593,Driver,Male,53,3,PhD,Administration,3,111043,5838
594,Warehouse Associate,Male,25,2,Masters,Engineering,1,58130,6327
595,IT,Male,27,3,PhD,Operations,3,90542,7554
596,Manager,Male,40,2,College,Administration,2,124891,5436
597,Marketing Associate,Female,54,3,PhD,Engineering,5,112507,7460
598,Marketing Associate,Female,64,4,College,Sales,5,100316,6010
599,Software Engineer,Male,63,3,PhD,Engineering,2,134757,5944
600,Manager,Male,42,3,College,Sales,4,125339,6019
601,IT,Female,62,4,College,Management,3,111120,6536
602,Data Scientist,Female,36,3,High School,Operations,3,76523,7122
603,Driver,Female,50,3,College,Operations,2,91160,5863
604,Manager,Male,28,3,College,Sales,2,105795,6179
605,Financial Analyst,Female,18,2,High School,Operations,2,66935,6508
606,Sales Associate,Male,19,1,PhD,Management,3,75238,5308
607,Data Scientist,Female,55,2,Masters,Sales,5,138365,5359
608,Software Engineer,Male,42,2,College,Management,1,103978,5146
609,IT,Male,65,4,Masters,Sales,5,165229,6506
610,Warehouse Associate,Male,54,2,Masters,Engineering,4,118322,5224
611,Graphic Designer,Male,39,2,Masters,Operations,5,106883,5831
612,Marketing Associate,Female,45,2,High School,Management,2,59006,5876
613,Manager,Male,30,1,PhD,Engineering,4,125164,5888
614,Software Engineer,Male,53,4,High School,Operations,1,89225,5751
615,Driver,Male,63,4,High School,Sales,2,101716,5881
616,Marketing Associate,Female,45,3,Masters,Sales,3,74305,7126
617,Marketing Associate,Female,30,3,Masters,Administration,1,38451,5562
618,Graphic Designer,Female,48,1,High School,Operations,5,113465,3846
619,Sales Associate,Female,27,2,College,Operations,2,66377,5803
620,Financial Analyst,Male,31,3,PhD,Engineering,1,79142,5445
621,Graphic Designer,Female,20,1,Masters,Operations,4,55569,5236
622,Graphic Designer,Male,60,4,Masters,Engineering,1,97240,5412
623,Manager,Female,25,1,Masters,Management,5,119033,6381
624,Marketing Associate,Female,65,3,Masters,Administration,5,106315,5618
625,Driver,Male,24,2,College,Engineering,3,81301,5713
626,Software Engineer,Male,23,1,PhD,Management,2,79462,4673
627,IT,Female,28,1,PhD,Sales,5,105598,5380
628,Data Scientist,Male,30,2,College,Operations,3,72497,6452
629,Financial Analyst,Female,23,1,High School,Management,4,78084,5598
630,Graphic Designer,Male,50,3,Masters,Management,1,84803,5406
631,Graphic Designer,Female,18,2,College,Administration,1,41603,6092
632,Driver,Female,47,2,Masters,Operations,2,78002,5175
633,Warehouse Associate,Male,56,3,Masters,Administration,2,79274,4618
634,IT,Male,20,2,PhD,Management,1,49622,5452
635,Sales Associate,Male,62,3,College,Management,3,129620,5608
636,Software Engineer,Male,36,2,High School,Administration,4,87848,5166
637,Driver,Male,24,2,College,Management,3,51906,6274
638,Sales Associate,Female,44,2,High School,Engineering,3,81866,5183
639,Financial Analyst,Male,24,2,PhD,Engineering,3,71590,5845
640,Warehouse Associate,Male,19,2,High School,Sales,2,63928,4998
641,Driver,Male,44,4,High School,Administration,4,83333,7113
642,Marketing Associate,Male,49,3,High School,Administration,4,92797,5405
643,Financial Analyst,Male,36,3,PhD,Operations,1,93067,5103
644,Graphic Designer,Male,22,2,High School,Sales,3,72422,5697
645,Driver,Male,59,3,College,Operations,3,120159,4265
646,Data Scientist,Female,39,3,Masters,Operations,3,91711,6775
647,Marketing Associate,Female,50,3,Masters,Sales,5,93805,6044
648,Marketing Associate,Female,58,3,Masters,Operations,5,109931,5878
649,Marketing Associate,Female,42,2,College,Administration,5,88365,4668
650,Financial Analyst,Male,58,4,Masters,Operations,3,104744,6425
651,Warehouse Associate,Female,44,3,High School,Administration,1,79334,6505
652,Driver,Male,41,2,Masters,Administration,4,95795,4898
653,Financial Analyst,Female,58,3,PhD,Engineering,1,98512,4548
654,Data Scientist,Female,33,2,High School,Operations,4,78910,5927
655,Manager,Male,22,1,College,Management,2,103156,6277
656,Driver,Male,35,2,High School,Administration,5,92760,4826
657,Warehouse Associate,Female,42,1,PhD,Operations,5,125574,5688
658,Data Scientist,Male,62,4,College,Operations,3,93742,6580
659,Sales Associate,Male,50,2,Masters,Engineering,5,124470,5454
660,Software Engineer,Male,51,2,Masters,Engineering,3,132323,4872
661,Sales Associate,Male,22,1,High School,Sales,4,70595,5234
662,Software Engineer,Male,32,2,College,Operations,1,71278,4701
663,Data Scientist,Male,33,2,High School,Engineering,2,53855,4980
664,IT,Male,35,1,College,Management,4,98423,3879
665,Software Engineer,Male,47,2,Masters,Operations,4,126239,5396
666,Sales Associate,Male,53,2,Masters,Management,5,101133,4700
